entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Nd(III)_8874_K1,Nd(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",3.82,11.25,7.43,-64.21,4,2,2
NIST_Eu(III)_8874_K1,Eu(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.16,11.27,7.11,-64.35,4,2,2
NIST_Gd(III)_8874_K1,Gd(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.18,10.02,5.84,-57.23,4,2,2
NIST_Dy(III)_8874_K1,Dy(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.36,11.3,6.94,-64.55,4,2,2
NIST_Yb(III)_8874_K1,Yb(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.36,11.34,6.98,-64.75,4,2,2
NIST_Lu(III)_8874_K1,Lu(III),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.3,10.04,5.74,-57.32,4,2,2
NIST_Co(II)_8874_K1,Co(II),"Ethane-1,1-dicarboxylic acid (Methylmalo",2.45,3.83,1.38,-21.89,4,2,2
NIST_Ni(II)_8874_K1,Ni(II),"Ethane-1,1-dicarboxylic acid (Methylmalo",2.62,3.8,1.18,-21.71,4,2,2
NIST_Cu(II)_8874_K1,Cu(II),"Ethane-1,1-dicarboxylic acid (Methylmalo",4.89,3.65,-1.24,-20.86,4,2,2
NIST_Zn(II)_8874_K1,Zn(II),"Ethane-1,1-dicarboxylic acid (Methylmalo",2.64,3.67,1.03,-20.96,4,2,2
NIST_Cd(II)_8874_K1,Cd(II),"Ethane-1,1-dicarboxylic acid (Methylmalo",2.58,3.34,0.76,-19.05,4,2,2
NIST_Mg(II)_8875_K1,Mg(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",1.62,4.11,2.49,-23.49,4,2,2
NIST_Ca(II)_8875_K1,Ca(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",1.59,4.25,2.66,-24.24,4,2,2
NIST_Sr(II)_8875_K1,Sr(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",1.4,4.69,3.29,-26.78,4,2,2
NIST_Ba(II)_8875_K1,Ba(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",1.39,6.1,4.71,-34.85,4,2,2
NIST_La(III)_8875_K1,La(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",3.58,8.73,5.15,-49.87,4,2,2
NIST_Ce(III)_8875_K1,Ce(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",3.69,9.43,5.74,-53.85,4,2,2
NIST_Nd(III)_8875_K1,Nd(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",3.85,11.25,7.4,-64.21,4,2,2
NIST_Eu(III)_8875_K1,Eu(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.25,11.27,7.02,-64.35,4,2,2
NIST_Gd(III)_8875_K1,Gd(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.27,10.02,5.75,-57.23,4,2,2
NIST_Dy(III)_8875_K1,Dy(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.45,11.3,6.85,-64.55,4,2,2
NIST_Yb(III)_8875_K1,Yb(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.41,11.34,6.93,-64.75,4,2,2
NIST_Lu(III)_8875_K1,Lu(III),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.36,10.04,5.68,-57.32,4,2,2
NIST_Co(II)_8875_K1,Co(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",2.51,3.83,1.32,-21.89,4,2,2
NIST_Ni(II)_8875_K1,Ni(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",2.57,3.8,1.23,-21.71,4,2,2
NIST_Cu(II)_8875_K1,Cu(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",4.92,3.65,-1.27,-20.86,4,2,2
NIST_Zn(II)_8875_K1,Zn(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",2.53,3.67,1.14,-20.96,4,2,2
NIST_Cd(II)_8875_K1,Cd(II),"Propane-1,1-dicarboxylic acid (Ethylmalo",2.59,3.34,0.75,-19.05,4,2,2
NIST_Eu(III)_8876_K1,Eu(III),"Butane-1,1-dicarboxylic acid (Propylmalo",4.29,11.27,6.98,-64.35,4,2,2
NIST_Gd(III)_8876_K1,Gd(III),"Butane-1,1-dicarboxylic acid (Propylmalo",4.31,10.02,5.71,-57.23,4,2,2
NIST_Dy(III)_8876_K1,Dy(III),"Butane-1,1-dicarboxylic acid (Propylmalo",4.48,11.3,6.82,-64.55,4,2,2
NIST_Yb(III)_8876_K1,Yb(III),"Butane-1,1-dicarboxylic acid (Propylmalo",4.48,11.34,6.86,-64.75,4,2,2
NIST_Lu(III)_8876_K1,Lu(III),"Butane-1,1-dicarboxylic acid (Propylmalo",4.42,10.04,5.62,-57.32,4,2,2
NIST_Cu(II)_8876_K1,Cu(II),"Butane-1,1-dicarboxylic acid (Propylmalo",4.92,3.65,-1.27,-20.86,4,2,2
NIST_Zn(II)_8876_K1,Zn(II),"Butane-1,1-dicarboxylic acid (Propylmalo",2.75,3.67,0.92,-20.96,4,2,2
NIST_Nd(III)_8877_K1,Nd(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",3.89,11.25,7.36,-64.21,4,2,2
NIST_Eu(III)_8877_K1,Eu(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.25,11.27,7.02,-64.35,4,2,2
NIST_Gd(III)_8877_K1,Gd(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.26,10.02,5.76,-57.23,4,2,2
NIST_Dy(III)_8877_K1,Dy(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.41,11.3,6.89,-64.55,4,2,2
NIST_Yb(III)_8877_K1,Yb(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.41,11.34,6.93,-64.75,4,2,2
NIST_Lu(III)_8877_K1,Lu(III),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.36,10.04,5.68,-57.32,4,2,2
NIST_Co(II)_8877_K1,Co(II),"Pentane-1,1-dicarboxylic acid (Butylmalo",2.57,3.83,1.26,-21.89,4,2,2
NIST_Ni(II)_8877_K1,Ni(II),"Pentane-1,1-dicarboxylic acid (Butylmalo",2.65,3.8,1.15,-21.71,4,2,2
NIST_Cu(II)_8877_K1,Cu(II),"Pentane-1,1-dicarboxylic acid (Butylmalo",4.96,3.65,-1.31,-20.86,4,2,2
NIST_Ag(I)_8877_K1,Ag(I),"Pentane-1,1-dicarboxylic acid (Butylmalo",0.74,1.02,0.28,-5.8,4,2,2
NIST_Zn(II)_8877_K1,Zn(II),"Pentane-1,1-dicarboxylic acid (Butylmalo",2.75,3.67,0.92,-20.96,4,2,2
NIST_Cd(II)_8877_K1,Cd(II),"Pentane-1,1-dicarboxylic acid (Butylmalo",2.61,3.34,0.73,-19.05,4,2,2
NIST_Eu(III)_8878_K1,Eu(III),"Hexane-1,1-dicarboxylic acid (Pentylmalo",4.32,11.27,6.95,-64.35,4,2,2
NIST_Gd(III)_8878_K1,Gd(III),"Hexane-1,1-dicarboxylic acid (Pentylmalo",4.33,10.02,5.69,-57.23,4,2,2
NIST_Dy(III)_8878_K1,Dy(III),"Hexane-1,1-dicarboxylic acid (Pentylmalo",4.49,11.3,6.81,-64.55,4,2,2
NIST_Yb(III)_8878_K1,Yb(III),"Hexane-1,1-dicarboxylic acid (Pentylmalo",4.47,11.34,6.87,-64.75,4,2,2
NIST_Lu(III)_8878_K1,Lu(III),"Hexane-1,1-dicarboxylic acid (Pentylmalo",4.43,10.04,5.61,-57.32,4,2,2
NIST_Ni(II)_8879_K1,Ni(II),"2-Methylpropane-1,1-dicarboxylic acid (I",2.6,3.8,1.2,-21.71,4,2,2
NIST_Cu(II)_8879_K1,Cu(II),"2-Methylpropane-1,1-dicarboxylic acid (I",5.4,3.65,-1.75,-20.86,4,2,2
NIST_Zn(II)_8879_K1,Zn(II),"2-Methylpropane-1,1-dicarboxylic acid (I",2.88,3.67,0.79,-20.96,4,2,2
NIST_Cd(II)_8879_K1,Cd(II),"2-Methylpropane-1,1-dicarboxylic acid (I",2.63,3.34,0.71,-19.05,4,2,2
NIST_Cu(II)_8880_K1,Cu(II),"3-Methylbutane-1,1-dicarboxylic acid (Is",4.84,3.65,-1.19,-20.86,4,2,2
NIST_Zn(II)_8880_K1,Zn(II),"3-Methylbutane-1,1-dicarboxylic acid (Is",2.97,3.67,0.7,-20.96,4,2,2
NIST_Co(II)_8882_K1,Co(II),"But-3-ene-1,1-dicarboxylic acid (Allylma",2.29,3.83,1.54,-21.89,4,2,2
NIST_Ni(II)_8882_K1,Ni(II),"But-3-ene-1,1-dicarboxylic acid (Allylma",2.46,3.8,1.34,-21.71,4,2,2
NIST_Cu(II)_8882_K1,Cu(II),"But-3-ene-1,1-dicarboxylic acid (Allylma",4.66,3.65,-1.01,-20.86,4,2,2
NIST_Ag(I)_8882_K1,Ag(I),"But-3-ene-1,1-dicarboxylic acid (Allylma",2.09,1.02,-1.07,-5.8,4,2,2
NIST_Zn(II)_8882_K1,Zn(II),"But-3-ene-1,1-dicarboxylic acid (Allylma",2.45,3.67,1.22,-20.96,4,2,2
NIST_Cd(II)_8882_K1,Cd(II),"But-3-ene-1,1-dicarboxylic acid (Allylma",2.32,3.34,1.02,-19.05,4,2,2
NIST_Co(II)_8883_K1,Co(II),"Pent-4-ene-1,1-dicarboxylic acid",2.32,3.83,1.51,-21.89,4,2,2
NIST_Ni(II)_8883_K1,Ni(II),"Pent-4-ene-1,1-dicarboxylic acid",2.48,3.8,1.32,-21.71,4,2,2
NIST_Cu(II)_8883_K1,Cu(II),"Pent-4-ene-1,1-dicarboxylic acid",4.74,3.65,-1.09,-20.86,4,2,2
NIST_Ag(I)_8883_K1,Ag(I),"Pent-4-ene-1,1-dicarboxylic acid",2.28,1.02,-1.26,-5.8,4,2,2
NIST_Zn(II)_8883_K1,Zn(II),"Pent-4-ene-1,1-dicarboxylic acid",2.62,3.67,1.05,-20.96,4,2,2
NIST_Cd(II)_8883_K1,Cd(II),"Pent-4-ene-1,1-dicarboxylic acid",2.39,3.34,0.95,-19.05,4,2,2
NIST_Co(II)_8884_K1,Co(II),"Hex-5-ene-1,1-dicarboxylic acid",2.54,3.83,1.29,-21.89,4,2,2
NIST_Cu(II)_8884_K1,Cu(II),"Hex-5-ene-1,1-dicarboxylic acid",4.83,3.65,-1.18,-20.86,4,2,2
NIST_Ag(I)_8884_K1,Ag(I),"Hex-5-ene-1,1-dicarboxylic acid",2.34,1.02,-1.32,-5.8,4,2,2
NIST_Zn(II)_8884_K1,Zn(II),"Hex-5-ene-1,1-dicarboxylic acid",2.68,3.67,0.99,-20.96,4,2,2
NIST_Cd(II)_8884_K1,Cd(II),"Hex-5-ene-1,1-dicarboxylic acid",2.6,3.34,0.74,-19.05,4,2,2
NIST_Ni(II)_8886_K1,Ni(II),Phenylmethanedicarboxylic acid (Phenylma,2.35,3.8,1.45,-21.71,4,2,2
NIST_Cu(II)_8886_K1,Cu(II),Phenylmethanedicarboxylic acid (Phenylma,4.54,3.65,-0.89,-20.86,4,2,2
NIST_Zn(II)_8886_K1,Zn(II),Phenylmethanedicarboxylic acid (Phenylma,2.37,3.67,1.3,-20.96,4,2,2
NIST_Cd(II)_8886_K1,Cd(II),Phenylmethanedicarboxylic acid (Phenylma,2.23,3.34,1.11,-19.05,4,2,2
NIST_Mg(II)_8887_K1,Mg(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.55,4.11,2.56,-23.49,4,2,2
NIST_Ca(II)_8887_K1,Ca(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.52,4.25,2.73,-24.24,4,2,2
NIST_Sr(II)_8887_K1,Sr(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.33,4.69,3.36,-26.78,4,2,2
NIST_Ba(II)_8887_K1,Ba(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.35,6.1,4.75,-34.85,4,2,2
NIST_La(III)_8887_K1,La(III),"Propane-2,2-dicarboxylic acid (Dimethylm",3.49,8.73,5.24,-49.87,4,2,2
NIST_Ce(III)_8887_K1,Ce(III),"Propane-2,2-dicarboxylic acid (Dimethylm",3.63,9.43,5.8,-53.85,4,2,2
NIST_Nd(III)_8887_K1,Nd(III),"Propane-2,2-dicarboxylic acid (Dimethylm",3.85,11.25,7.4,-64.21,4,2,2
NIST_Eu(III)_8887_K1,Eu(III),"Propane-2,2-dicarboxylic acid (Dimethylm",4.11,11.27,7.16,-64.35,4,2,2
NIST_Gd(III)_8887_K1,Gd(III),"Propane-2,2-dicarboxylic acid (Dimethylm",4.11,10.02,5.91,-57.23,4,2,2
NIST_Dy(III)_8887_K1,Dy(III),"Propane-2,2-dicarboxylic acid (Dimethylm",4.23,11.3,7.07,-64.55,4,2,2
NIST_Yb(III)_8887_K1,Yb(III),"Propane-2,2-dicarboxylic acid (Dimethylm",4.21,11.34,7.13,-64.75,4,2,2
NIST_Lu(III)_8887_K1,Lu(III),"Propane-2,2-dicarboxylic acid (Dimethylm",4.17,10.04,5.87,-57.32,4,2,2
NIST_Co(II)_8887_K1,Co(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.9,3.83,1.93,-21.89,4,2,2
NIST_Ni(II)_8887_K1,Ni(II),"Propane-2,2-dicarboxylic acid (Dimethylm",1.95,3.8,1.85,-21.71,4,2,2
NIST_Cu(II)_8887_K1,Cu(II),"Propane-2,2-dicarboxylic acid (Dimethylm",4.57,3.65,-0.92,-20.86,4,2,2
NIST_Zn(II)_8887_K1,Zn(II),"Propane-2,2-dicarboxylic acid (Dimethylm",2.2,3.67,1.47,-20.96,4,2,2
NIST_Cd(II)_8887_K1,Cd(II),"Propane-2,2-dicarboxylic acid (Dimethylm",2.54,3.34,0.8,-19.05,4,2,2
NIST_La(III)_8889_K1,La(III),"Pentane-3,3-dicarboxylic acid (Diethylma",3.61,8.73,5.12,-49.87,4,2,2
NIST_Ce(III)_8889_K1,Ce(III),"Pentane-3,3-dicarboxylic acid (Diethylma",3.78,9.43,5.65,-53.85,4,2,2
NIST_Nd(III)_8889_K1,Nd(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.01,11.25,7.24,-64.21,4,2,2
NIST_Eu(III)_8889_K1,Eu(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.46,11.27,6.81,-64.35,4,2,2
NIST_Gd(III)_8889_K1,Gd(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.49,10.02,5.53,-57.23,4,2,2
NIST_Dy(III)_8889_K1,Dy(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.61,11.3,6.69,-64.55,4,2,2
NIST_Yb(III)_8889_K1,Yb(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.76,11.34,6.58,-64.75,4,2,2
NIST_Lu(III)_8889_K1,Lu(III),"Pentane-3,3-dicarboxylic acid (Diethylma",4.69,10.04,5.35,-57.32,4,2,2
NIST_Co(II)_8889_K1,Co(II),"Pentane-3,3-dicarboxylic acid (Diethylma",2.25,3.83,1.58,-21.89,4,2,2
NIST_Ni(II)_8889_K1,Ni(II),"Pentane-3,3-dicarboxylic acid (Diethylma",2.37,3.8,1.43,-21.71,4,2,2
NIST_Cu(II)_8889_K1,Cu(II),"Pentane-3,3-dicarboxylic acid (Diethylma",4.96,3.65,-1.31,-20.86,4,2,2
NIST_Zn(II)_8889_K1,Zn(II),"Pentane-3,3-dicarboxylic acid (Diethylma",2.44,3.67,1.23,-20.96,4,2,2
NIST_Cd(II)_8889_K1,Cd(II),"Pentane-3,3-dicarboxylic acid (Diethylma",2.54,3.34,0.8,-19.05,4,2,2
NIST_La(III)_8893_K1,La(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",3.66,8.73,5.07,-49.87,4,2,2
NIST_Ce(III)_8893_K1,Ce(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",3.96,9.43,5.47,-53.85,4,2,2
NIST_Nd(III)_8893_K1,Nd(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.06,11.25,7.19,-64.21,4,2,2
NIST_Eu(III)_8893_K1,Eu(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.57,11.27,6.7,-64.35,4,2,2
NIST_Gd(III)_8893_K1,Gd(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.58,10.02,5.44,-57.23,4,2,2
NIST_Dy(III)_8893_K1,Dy(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.78,11.3,6.52,-64.55,4,2,2
NIST_Yb(III)_8893_K1,Yb(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.81,11.34,6.53,-64.75,4,2,2
NIST_Lu(III)_8893_K1,Lu(III),"Heptane-4,4-dicarboxylic acid (Dipropylm",4.78,10.04,5.26,-57.32,4,2,2
NIST_Co(II)_8893_K1,Co(II),"Heptane-4,4-dicarboxylic acid (Dipropylm",2.22,3.83,1.61,-21.89,4,2,2
NIST_Ni(II)_8893_K1,Ni(II),"Heptane-4,4-dicarboxylic acid (Dipropylm",2.48,3.8,1.32,-21.71,4,2,2
NIST_Cu(II)_8893_K1,Cu(II),"Heptane-4,4-dicarboxylic acid (Dipropylm",5.16,3.65,-1.51,-20.86,4,2,2
NIST_Zn(II)_8893_K1,Zn(II),"Heptane-4,4-dicarboxylic acid (Dipropylm",2.48,3.67,1.19,-20.96,4,2,2
NIST_Eu(III)_8897_K1,Eu(III),"Nonane-5,5-dicarboxylic acid (Dibutylmal",4.53,11.27,6.74,-64.35,4,2,2
NIST_Gd(III)_8897_K1,Gd(III),"Nonane-5,5-dicarboxylic acid (Dibutylmal",4.54,10.02,5.48,-57.23,4,2,2
NIST_Dy(III)_8897_K1,Dy(III),"Nonane-5,5-dicarboxylic acid (Dibutylmal",4.75,11.3,6.55,-64.55,4,2,2
NIST_Yb(III)_8897_K1,Yb(III),"Nonane-5,5-dicarboxylic acid (Dibutylmal",4.8,11.34,6.54,-64.75,4,2,2
NIST_Lu(III)_8897_K1,Lu(III),"Nonane-5,5-dicarboxylic acid (Dibutylmal",4.78,10.04,5.26,-57.32,4,2,2
NIST_Co(II)_8897_K1,Co(II),"Nonane-5,5-dicarboxylic acid (Dibutylmal",2.26,3.83,1.57,-21.89,4,2,2
NIST_Ni(II)_8897_K1,Ni(II),"Nonane-5,5-dicarboxylic acid (Dibutylmal",2.35,3.8,1.45,-21.71,4,2,2
NIST_Cu(II)_8897_K1,Cu(II),"Nonane-5,5-dicarboxylic acid (Dibutylmal",5.07,3.65,-1.42,-20.86,4,2,2
NIST_Zn(II)_8897_K1,Zn(II),"Nonane-5,5-dicarboxylic acid (Dibutylmal",2.54,3.67,1.13,-20.96,4,2,2
NIST_Co(II)_8899_K1,Co(II),"Cyclopropane-1,1-dicarboxylic acid",3.5,3.83,0.33,-21.89,4,2,2
NIST_Ni(II)_8899_K1,Ni(II),"Cyclopropane-1,1-dicarboxylic acid",3.82,3.8,-0.02,-21.71,4,2,2
NIST_Cu(II)_8899_K1,Cu(II),"Cyclopropane-1,1-dicarboxylic acid",5.99,3.65,-2.34,-20.86,4,2,2
NIST_Zn(II)_8899_K1,Zn(II),"Cyclopropane-1,1-dicarboxylic acid",3.5,3.67,0.17,-20.96,4,2,2
NIST_Mg(II)_8900_K1,Mg(II),"Cyclobutane-1,1-dicarboxylic acid",2.11,4.11,2.0,-23.49,4,2,2
NIST_Ca(II)_8900_K1,Ca(II),"Cyclobutane-1,1-dicarboxylic acid",1.54,4.25,2.71,-24.24,4,2,2
NIST_Ba(II)_8900_K1,Ba(II),"Cyclobutane-1,1-dicarboxylic acid",1.46,6.1,4.64,-34.85,4,2,2
NIST_La(III)_8900_K1,La(III),"Cyclobutane-1,1-dicarboxylic acid",3.42,8.73,5.31,-49.87,4,2,2
NIST_Ce(III)_8900_K1,Ce(III),"Cyclobutane-1,1-dicarboxylic acid",3.51,9.43,5.92,-53.85,4,2,2
NIST_Nd(III)_8900_K1,Nd(III),"Cyclobutane-1,1-dicarboxylic acid",3.73,11.25,7.52,-64.21,4,2,2
NIST_Eu(III)_8900_K1,Eu(III),"Cyclobutane-1,1-dicarboxylic acid",4.0,11.27,7.27,-64.35,4,2,2
NIST_Gd(III)_8900_K1,Gd(III),"Cyclobutane-1,1-dicarboxylic acid",4.02,10.02,6.0,-57.23,4,2,2
NIST_Dy(III)_8900_K1,Dy(III),"Cyclobutane-1,1-dicarboxylic acid",4.13,11.3,7.17,-64.55,4,2,2
NIST_Yb(III)_8900_K1,Yb(III),"Cyclobutane-1,1-dicarboxylic acid",4.1,11.34,7.24,-64.75,4,2,2
NIST_Lu(III)_8900_K1,Lu(III),"Cyclobutane-1,1-dicarboxylic acid",4.05,10.04,5.99,-57.32,4,2,2
NIST_Co(II)_8900_K1,Co(II),"Cyclobutane-1,1-dicarboxylic acid",2.22,3.83,1.61,-21.89,4,2,2
NIST_Ni(II)_8900_K1,Ni(II),"Cyclobutane-1,1-dicarboxylic acid",2.27,3.8,1.53,-21.71,4,2,2
NIST_Cu(II)_8900_K1,Cu(II),"Cyclobutane-1,1-dicarboxylic acid",5.01,3.65,-1.36,-20.86,4,2,2
NIST_Zn(II)_8900_K1,Zn(II),"Cyclobutane-1,1-dicarboxylic acid",2.5,3.67,1.17,-20.96,4,2,2
NIST_Cd(II)_8900_K1,Cd(II),"Cyclobutane-1,1-dicarboxylic acid",2.68,3.34,0.66,-19.05,4,2,2
NIST_Eu(III)_8901_K1,Eu(III),"Cyclopentane-1,1-dicarboxylic acid",4.17,11.27,7.1,-64.35,4,2,2
NIST_Gd(III)_8901_K1,Gd(III),"Cyclopentane-1,1-dicarboxylic acid",4.18,10.02,5.84,-57.23,4,2,2
NIST_Dy(III)_8901_K1,Dy(III),"Cyclopentane-1,1-dicarboxylic acid",4.29,11.3,7.01,-64.55,4,2,2
NIST_Yb(III)_8901_K1,Yb(III),"Cyclopentane-1,1-dicarboxylic acid",4.26,11.34,7.08,-64.75,4,2,2
NIST_Lu(III)_8901_K1,Lu(III),"Cyclopentane-1,1-dicarboxylic acid",4.22,10.04,5.82,-57.32,4,2,2
NIST_Co(II)_8901_K1,Co(II),"Cyclopentane-1,1-dicarboxylic acid",1.92,3.83,1.91,-21.89,4,2,2
NIST_Ni(II)_8901_K1,Ni(II),"Cyclopentane-1,1-dicarboxylic acid",2.08,3.8,1.72,-21.71,4,2,2
NIST_Cu(II)_8901_K1,Cu(II),"Cyclopentane-1,1-dicarboxylic acid",4.89,3.65,-1.24,-20.86,4,2,2
NIST_Zn(II)_8901_K1,Zn(II),"Cyclopentane-1,1-dicarboxylic acid",2.38,3.67,1.29,-20.96,4,2,2
NIST_Co(II)_8902_K1,Co(II),"Cyclohexane-1,1-dicarboxylic acid",1.96,3.83,1.87,-21.89,4,2,2
NIST_Ni(II)_8902_K1,Ni(II),"Cyclohexane-1,1-dicarboxylic acid",1.99,3.8,1.81,-21.71,4,2,2
NIST_Cu(II)_8902_K1,Cu(II),"Cyclohexane-1,1-dicarboxylic acid",4.62,3.65,-0.97,-20.86,4,2,2
NIST_Zn(II)_8902_K1,Zn(II),"Cyclohexane-1,1-dicarboxylic acid",2.26,3.67,1.41,-20.96,4,2,2
NIST_Mg(II)_8907_K1,Mg(II),Butanedioic acid (Succinic acid),1.47,4.11,2.64,-23.49,4,2,2
NIST_Ca(II)_8907_K1,Ca(II),Butanedioic acid (Succinic acid),1.57,4.25,2.68,-24.24,4,2,2
NIST_Sr(II)_8907_K1,Sr(II),Butanedioic acid (Succinic acid),1.39,4.69,3.3,-26.78,4,2,2
NIST_Ba(II)_8907_K1,Ba(II),Butanedioic acid (Succinic acid),1.41,6.1,4.69,-34.85,4,2,2
NIST_La(III)_8907_K1,La(III),Butanedioic acid (Succinic acid),3.09,8.73,5.64,-49.87,4,2,2
NIST_Gd(III)_8907_K1,Gd(III),Butanedioic acid (Succinic acid),3.42,10.02,6.6,-57.23,4,2,2
NIST_Dy(III)_8907_K1,Dy(III),Butanedioic acid (Succinic acid),3.33,11.3,7.97,-64.55,4,2,2
NIST_Lu(III)_8907_K1,Lu(III),Butanedioic acid (Succinic acid),3.31,10.04,6.73,-57.32,4,2,2
NIST_Mn(II)_8907_K1,Mn(II),Butanedioic acid (Succinic acid),1.48,3.93,2.45,-22.43,4,2,2
NIST_Co(II)_8907_K1,Co(II),Butanedioic acid (Succinic acid),1.72,3.83,2.11,-21.89,4,2,2
NIST_Ni(II)_8907_K1,Ni(II),Butanedioic acid (Succinic acid),1.7,3.8,2.1,-21.71,4,2,2
NIST_Cu(II)_8907_K1,Cu(II),Butanedioic acid (Succinic acid),2.7,3.65,0.95,-20.86,4,2,2
NIST_Zn(II)_8907_K1,Zn(II),Butanedioic acid (Succinic acid),1.8,3.67,1.87,-20.96,4,2,2
NIST_Cd(II)_8907_K1,Cd(II),Butanedioic acid (Succinic acid),2.03,3.34,1.31,-19.05,4,2,2
NIST_Pb(II)_8907_K1,Pb(II),Butanedioic acid (Succinic acid),3.1,4.0,0.9,-22.86,4,2,2
NIST_Al(III)_8907_K1,Al(III),Butanedioic acid (Succinic acid),3.63,7.69,4.06,-43.89,4,2,2
NIST_La(III)_8908_K1,La(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",2.95,8.73,5.78,-49.87,4,2,2
NIST_Nd(III)_8908_K1,Nd(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.26,11.25,7.99,-64.21,4,2,2
NIST_Eu(III)_8908_K1,Eu(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.37,11.27,7.9,-64.35,4,2,2
NIST_Gd(III)_8908_K1,Gd(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.33,10.02,6.69,-57.23,4,2,2
NIST_Dy(III)_8908_K1,Dy(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.17,11.3,8.13,-64.55,4,2,2
NIST_Yb(III)_8908_K1,Yb(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.07,11.34,8.27,-64.75,4,2,2
NIST_Lu(III)_8908_K1,Lu(III),"DL-Propane-1,2-dicarboxylic acid (Methyl",3.06,10.04,6.98,-57.32,4,2,2
NIST_Ca(II)_8915_K1,Ca(II),cis-Butenedioic acid (Maleic acid),1.76,4.25,2.49,-24.24,4,2,2
NIST_La(III)_8915_K1,La(III),cis-Butenedioic acid (Maleic acid),3.45,8.73,5.28,-49.87,4,2,2
NIST_Nd(III)_8915_K1,Nd(III),cis-Butenedioic acid (Maleic acid),3.66,11.25,7.59,-64.21,4,2,2
NIST_Eu(III)_8915_K1,Eu(III),cis-Butenedioic acid (Maleic acid),3.83,11.27,7.44,-64.35,4,2,2
NIST_Gd(III)_8915_K1,Gd(III),cis-Butenedioic acid (Maleic acid),3.79,10.02,6.23,-57.23,4,2,2
NIST_Dy(III)_8915_K1,Dy(III),cis-Butenedioic acid (Maleic acid),3.75,11.3,7.55,-64.55,4,2,2
NIST_Yb(III)_8915_K1,Yb(III),cis-Butenedioic acid (Maleic acid),3.64,11.34,7.7,-64.75,4,2,2
NIST_Lu(III)_8915_K1,Lu(III),cis-Butenedioic acid (Maleic acid),3.6,10.04,6.44,-57.32,4,2,2
NIST_Mn(II)_8915_K1,Mn(II),cis-Butenedioic acid (Maleic acid),1.68,3.93,2.25,-22.43,4,2,2
NIST_Ni(II)_8915_K1,Ni(II),cis-Butenedioic acid (Maleic acid),2.0,3.8,1.8,-21.71,4,2,2
NIST_Cu(II)_8915_K1,Cu(II),cis-Butenedioic acid (Maleic acid),3.41,3.65,0.24,-20.86,4,2,2
NIST_Cu(I)_8915_K1,Cu(I),cis-Butenedioic acid (Maleic acid),3.05,0.46,-2.59,-2.65,4,2,2
