entry_id,metal,ligand,log_K_exp,log_K_pred,residual,dg_net,donors_raw,donors_dedup,donors_used
NIST_Nd(III)_9332_K1,Nd(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,5.7,9.95,4.25,-25.6,8,6,6
NIST_Eu(III)_9332_K1,Eu(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,5.85,9.92,4.07,-19.62,8,6,6
NIST_Gd(III)_9332_K1,Gd(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,5.7,10.0,4.3,-17.77,8,6,6
NIST_Dy(III)_9332_K1,Dy(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,5.85,10.37,4.52,-31.47,8,6,6
NIST_Yb(III)_9332_K1,Yb(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,6.13,10.25,4.12,-17.13,8,6,6
NIST_Lu(III)_9332_K1,Lu(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,6.03,9.96,3.93,-11.74,8,6,6
NIST_Ni(II)_9332_K1,Ni(II),2-Nitroso-5-(N-propyl-3-sulfopropylamino,7.82,8.93,1.11,-6.67,8,6,6
NIST_Cu(II)_9332_K1,Cu(II),2-Nitroso-5-(N-propyl-3-sulfopropylamino,10.29,11.59,1.3,-21.64,8,6,6
NIST_Fe(III)_9332_K1,Fe(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,9.3,19.62,10.32,-13.66,8,6,6
NIST_Zn(II)_9332_K1,Zn(II),2-Nitroso-5-(N-propyl-3-sulfopropylamino,5.56,8.42,2.86,4.38,8,6,6
NIST_Al(III)_9332_K1,Al(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,7.47,10.01,2.54,11.83,8,6,6
NIST_Ga(III)_9332_K1,Ga(III),2-Nitroso-5-(N-propyl-3-sulfopropylamino,9.19,21.38,12.19,-18.81,8,6,6
NIST_La(III)_9356_K1,La(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",5.42,3.73,-1.69,-6.29,4,4,4
NIST_Ce(III)_9356_K1,Ce(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",5.82,4.11,-1.71,-12.19,4,4,4
NIST_Nd(III)_9356_K1,Nd(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.08,3.64,-2.44,-16.89,4,4,4
NIST_Eu(III)_9356_K1,Eu(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.21,4.65,-1.56,-16.89,4,4,4
NIST_Gd(III)_9356_K1,Gd(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.08,4.47,-1.61,-13.54,4,4,4
NIST_Dy(III)_9356_K1,Dy(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.24,7.4,1.16,-41.89,4,4,4
NIST_Yb(III)_9356_K1,Yb(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.46,5.42,-1.04,-16.89,4,4,4
NIST_Lu(III)_9356_K1,Lu(III),"1,3-Dihydroxy-4-nitrosobenzene (Nitrosor",6.45,5.43,-1.02,-13.24,4,4,4
NIST_Cu(II)_9375_K1,Cu(II),"N,N'-Bis(2-hydroxybenzyl)ethylenedinitri",21.19,12.71,-8.48,4.48,8,8,6
NIST_Th(IV)_9428_K1,Th(IV),2-Nitroso-1-naphthol,8.3,9.65,1.35,-31.68,3,3,3
NIST_Zn(II)_9428_K1,Zn(II),2-Nitroso-1-naphthol,3.91,3.56,-0.35,4.74,3,3,3
NIST_Cd(II)_9428_K1,Cd(II),2-Nitroso-1-naphthol,3.33,2.24,-1.09,4.42,3,3,3
NIST_La(III)_9429_K1,La(III),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.56,6.21,2.65,-13.02,7,5,5
NIST_Nd(III)_9429_K1,Nd(III),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.57,6.44,2.87,-25.5,7,5,5
NIST_Gd(III)_9429_K1,Gd(III),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.51,7.18,3.67,-21.61,7,5,5
NIST_Dy(III)_9429_K1,Dy(III),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.28,7.67,4.39,-36.02,7,5,5
NIST_Yb(III)_9429_K1,Yb(III),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.19,8.37,5.18,-26.33,7,5,5
NIST_Co(II)_9429_K1,Co(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,4.34,5.08,0.74,-7.51,7,5,5
NIST_Ni(II)_9429_K1,Ni(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,5.5,5.62,0.12,-7.7,7,5,5
NIST_VO(II)_9429_K1,VO(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,5.96,9.59,3.63,-23.47,7,5,5
NIST_Zn(II)_9429_K1,Zn(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.15,6.52,3.37,-4.75,7,5,5
NIST_Cd(II)_9429_K1,Cd(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,2.45,9.9,7.45,-31.94,7,5,5
NIST_Pb(II)_9429_K1,Pb(II),2-Nitroso-1-naphthol-4-sulfonic acid (Ni,3.94,8.99,5.05,-20.48,7,5,5
NIST_Nd(III)_9430_K1,Nd(III),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,3.83,6.44,2.61,-25.5,7,5,5
NIST_Eu(III)_9430_K1,Eu(III),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,3.86,7.49,3.63,-25.72,7,5,5
NIST_Ni(II)_9430_K1,Ni(II),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,5.76,5.62,-0.14,-7.7,7,5,5
NIST_VO(II)_9430_K1,VO(II),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,6.19,9.59,3.4,-23.47,7,5,5
NIST_Zn(II)_9430_K1,Zn(II),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,3.58,6.52,2.94,-4.75,7,5,5
NIST_Cd(II)_9430_K1,Cd(II),2-Nitroso-1-naphthol-5-sulfonic acid (Ni,3.2,9.9,6.7,-31.94,7,5,5
NIST_Ni(II)_9431_K1,Ni(II),2-Nitroso-1-naphthol-6-sulfonic acid,5.65,5.62,-0.03,-7.7,7,5,5
NIST_Cu(II)_9431_K1,Cu(II),2-Nitroso-1-naphthol-6-sulfonic acid,7.3,8.52,1.22,-24.06,7,5,5
NIST_Zn(II)_9431_K1,Zn(II),2-Nitroso-1-naphthol-6-sulfonic acid,3.71,6.52,2.81,-4.75,7,5,5
NIST_Cd(II)_9431_K1,Cd(II),2-Nitroso-1-naphthol-6-sulfonic acid,3.02,9.9,6.88,-31.94,7,5,5
NIST_Ni(II)_9432_K1,Ni(II),2-Nitroso-1-naphthol-7-sulfonic acid,5.95,5.62,-0.33,-7.7,7,5,5
NIST_Zn(II)_9432_K1,Zn(II),2-Nitroso-1-naphthol-7-sulfonic acid,3.76,6.52,2.76,-4.75,7,5,5
NIST_Cd(II)_9432_K1,Cd(II),2-Nitroso-1-naphthol-7-sulfonic acid,2.96,9.9,6.94,-31.94,7,5,5
NIST_La(III)_9433_K1,La(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,4.7,6.21,1.51,-13.02,7,5,5
NIST_Ce(III)_9433_K1,Ce(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.04,6.96,1.92,-21.03,7,5,5
NIST_Nd(III)_9433_K1,Nd(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.46,6.44,0.98,-25.5,7,5,5
NIST_Eu(III)_9433_K1,Eu(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.46,7.49,2.03,-25.72,7,5,5
NIST_Gd(III)_9433_K1,Gd(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.5,7.18,1.68,-21.61,7,5,5
NIST_Dy(III)_9433_K1,Dy(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.21,7.67,2.46,-36.02,7,5,5
NIST_Yb(III)_9433_K1,Yb(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.06,8.37,3.31,-26.33,7,5,5
NIST_Lu(III)_9433_K1,Lu(III),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.06,8.23,3.17,-21.85,7,5,5
NIST_Ni(II)_9433_K1,Ni(II),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,5.93,5.62,-0.31,-7.7,7,5,5
NIST_Cu(II)_9433_K1,Cu(II),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,7.67,8.52,0.85,-24.06,7,5,5
NIST_VO(II)_9433_K1,VO(II),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,7.19,9.59,2.4,-23.47,7,5,5
NIST_Zn(II)_9433_K1,Zn(II),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,4.04,6.52,2.48,-4.75,7,5,5
NIST_Cd(II)_9433_K1,Cd(II),2-Nitroso-1-naphthol-8-sulfonic acid (Ni,3.41,9.9,6.49,-31.94,7,5,5
NIST_Nd(III)_9434_K1,Nd(III),"2-Nitroso-1-naphthol-4,6-disulfonic acid",3.76,10.3,6.54,-40.11,11,7,7
NIST_Eu(III)_9434_K1,Eu(III),"2-Nitroso-1-naphthol-4,6-disulfonic acid",3.82,11.39,7.57,-40.55,11,7,7
NIST_Gd(III)_9434_K1,Gd(III),"2-Nitroso-1-naphthol-4,6-disulfonic acid",3.7,10.79,7.09,-34.84,11,7,7
NIST_Dy(III)_9434_K1,Dy(III),"2-Nitroso-1-naphthol-4,6-disulfonic acid",3.39,11.62,8.23,-51.15,11,7,7
NIST_Ni(II)_9434_K1,Ni(II),"2-Nitroso-1-naphthol-4,6-disulfonic acid",5.5,8.75,3.25,-18.17,11,7,6
NIST_VO(II)_9434_K1,VO(II),"2-Nitroso-1-naphthol-4,6-disulfonic acid",5.68,10.76,5.08,-22.74,11,7,5
NIST_Zn(II)_9434_K1,Zn(II),"2-Nitroso-1-naphthol-4,6-disulfonic acid",3.51,9.38,5.87,-13.63,11,7,6
NIST_Cd(II)_9434_K1,Cd(II),"2-Nitroso-1-naphthol-4,6-disulfonic acid",2.82,16.61,13.79,-62.8,11,7,6
NIST_Nd(III)_9435_K1,Nd(III),"2-Nitroso-1-naphthol-4,7-disulfonic acid",3.88,10.3,6.42,-40.11,11,7,7
NIST_Eu(III)_9435_K1,Eu(III),"2-Nitroso-1-naphthol-4,7-disulfonic acid",3.96,11.39,7.43,-40.55,11,7,7
NIST_Gd(III)_9435_K1,Gd(III),"2-Nitroso-1-naphthol-4,7-disulfonic acid",3.83,10.79,6.96,-34.84,11,7,7
NIST_Dy(III)_9435_K1,Dy(III),"2-Nitroso-1-naphthol-4,7-disulfonic acid",3.59,11.62,8.03,-51.15,11,7,7
NIST_Ni(II)_9435_K1,Ni(II),"2-Nitroso-1-naphthol-4,7-disulfonic acid",5.55,8.75,3.2,-18.17,11,7,6
NIST_Zn(II)_9435_K1,Zn(II),"2-Nitroso-1-naphthol-4,7-disulfonic acid",3.63,9.38,5.75,-13.63,11,7,6
NIST_Cd(II)_9435_K1,Cd(II),"2-Nitroso-1-naphthol-4,7-disulfonic acid",2.92,16.61,13.69,-62.8,11,7,6
NIST_Sc(III)_9436_K1,Sc(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",6.18,12.48,6.3,-29.58,11,7,6
NIST_La(III)_9436_K1,La(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",4.65,9.3,4.65,-23.25,11,7,7
NIST_Ce(III)_9436_K1,Ce(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",4.95,10.76,5.81,-35.35,11,7,7
NIST_Nd(III)_9436_K1,Nd(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",5.33,10.3,4.97,-40.11,11,7,7
NIST_Eu(III)_9436_K1,Eu(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",5.49,11.39,5.9,-40.55,11,7,7
NIST_Gd(III)_9436_K1,Gd(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",5.38,10.79,5.41,-34.84,11,7,7
NIST_Dy(III)_9436_K1,Dy(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",5.07,11.62,6.55,-51.15,11,7,7
NIST_Yb(III)_9436_K1,Yb(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",4.81,12.38,7.57,-41.78,11,7,7
NIST_Lu(III)_9436_K1,Lu(III),"2-Nitroso-1-naphthol-4,8-disulfonic acid",4.81,11.93,7.12,-35.55,11,7,7
NIST_Ni(II)_9436_K1,Ni(II),"2-Nitroso-1-naphthol-4,8-disulfonic acid",5.74,8.75,3.01,-18.17,11,7,6
NIST_Zn(II)_9436_K1,Zn(II),"2-Nitroso-1-naphthol-4,8-disulfonic acid",3.78,9.38,5.6,-13.63,11,7,6
NIST_Cd(II)_9436_K1,Cd(II),"2-Nitroso-1-naphthol-4,8-disulfonic acid",3.26,16.61,13.35,-62.8,11,7,6
NIST_La(III)_9443_K1,La(III),1-Nitroso-2-naphthol,3.89,3.58,-0.31,-5.41,3,3,3
NIST_Ce(III)_9443_K1,Ce(III),1-Nitroso-2-naphthol,4.16,3.61,-0.55,-9.34,3,3,3
NIST_Nd(III)_9443_K1,Nd(III),1-Nitroso-2-naphthol,4.44,3.1,-1.34,-13.82,3,3,3
NIST_Eu(III)_9443_K1,Eu(III),1-Nitroso-2-naphthol,4.53,4.11,-0.42,-13.82,3,3,3
NIST_Gd(III)_9443_K1,Gd(III),1-Nitroso-2-naphthol,4.44,4.08,-0.36,-11.31,3,3,3
NIST_Dy(III)_9443_K1,Dy(III),1-Nitroso-2-naphthol,4.3,2.49,-1.81,-13.82,3,3,3
NIST_Yb(III)_9443_K1,Yb(III),1-Nitroso-2-naphthol,4.46,4.88,0.42,-13.82,3,3,3
NIST_Lu(III)_9443_K1,Lu(III),1-Nitroso-2-naphthol,4.48,5.05,0.57,-11.08,3,3,3
NIST_Th(IV)_9443_K1,Th(IV),1-Nitroso-2-naphthol,8.5,9.65,1.15,-31.68,3,3,3
NIST_Zn(II)_9443_K1,Zn(II),1-Nitroso-2-naphthol,4.63,3.56,-1.07,4.74,3,3,3
NIST_Ni(II)_9444_K1,Ni(II),1-Nitroso-2-naphthol-3-sulfonic acid,7.11,5.62,-1.49,-7.7,7,5,5
NIST_Ni(II)_9445_K1,Ni(II),1-Nitroso-2-naphthol-4-sulfonic acid,6.5,5.62,-0.88,-7.7,7,5,5
NIST_Zn(II)_9445_K1,Zn(II),1-Nitroso-2-naphthol-4-sulfonic acid,4.3,6.52,2.22,-4.75,7,5,5
NIST_Ni(II)_9446_K1,Ni(II),1-Nitroso-2-naphthol-5-sulfonic acid,6.53,5.62,-0.91,-7.7,7,5,5
NIST_Zn(II)_9446_K1,Zn(II),1-Nitroso-2-naphthol-5-sulfonic acid,4.46,6.52,2.06,-4.75,7,5,5
NIST_Cd(II)_9446_K1,Cd(II),1-Nitroso-2-naphthol-5-sulfonic acid,3.46,9.9,6.44,-31.94,7,5,5
NIST_La(III)_9447_K1,La(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,3.94,6.21,2.27,-13.02,7,5,5
NIST_Ce(III)_9447_K1,Ce(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.17,6.96,2.79,-21.03,7,5,5
NIST_Nd(III)_9447_K1,Nd(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.47,6.44,1.97,-25.5,7,5,5
NIST_Eu(III)_9447_K1,Eu(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.64,7.49,2.85,-25.72,7,5,5
NIST_Gd(III)_9447_K1,Gd(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.57,7.18,2.61,-21.61,7,5,5
NIST_Dy(III)_9447_K1,Dy(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.38,7.67,3.29,-36.02,7,5,5
NIST_Yb(III)_9447_K1,Yb(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.53,8.37,3.84,-26.33,7,5,5
NIST_Lu(III)_9447_K1,Lu(III),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.58,8.23,3.65,-21.85,7,5,5
NIST_Ni(II)_9447_K1,Ni(II),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,6.64,5.62,-1.02,-7.7,7,5,5
NIST_Cu(II)_9447_K1,Cu(II),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,8.66,8.52,-0.14,-24.06,7,5,5
NIST_Zn(II)_9447_K1,Zn(II),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,4.19,6.52,2.33,-4.75,7,5,5
NIST_Cd(II)_9447_K1,Cd(II),1-Nitroso-2-naphthol-6-sulfonic acid (Ni,3.35,9.9,6.55,-31.94,7,5,5
NIST_La(III)_9448_K1,La(III),1-Nitroso-2-naphthol-7-sulfonic acid,3.75,6.21,2.46,-13.02,7,5,5
NIST_Ce(III)_9448_K1,Ce(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.09,6.96,2.87,-21.03,7,5,5
NIST_Nd(III)_9448_K1,Nd(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.49,6.44,1.95,-25.5,7,5,5
NIST_Eu(III)_9448_K1,Eu(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.56,7.49,2.93,-25.72,7,5,5
NIST_Gd(III)_9448_K1,Gd(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.43,7.18,2.75,-21.61,7,5,5
NIST_Dy(III)_9448_K1,Dy(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.36,7.67,3.31,-36.02,7,5,5
NIST_Yb(III)_9448_K1,Yb(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.39,8.37,3.98,-26.33,7,5,5
NIST_Lu(III)_9448_K1,Lu(III),1-Nitroso-2-naphthol-7-sulfonic acid,4.33,8.23,3.9,-21.85,7,5,5
NIST_Ni(II)_9448_K1,Ni(II),1-Nitroso-2-naphthol-7-sulfonic acid,6.73,5.62,-1.11,-7.7,7,5,5
NIST_Zn(II)_9448_K1,Zn(II),1-Nitroso-2-naphthol-7-sulfonic acid,4.13,6.52,2.39,-4.75,7,5,5
NIST_Cd(II)_9448_K1,Cd(II),1-Nitroso-2-naphthol-7-sulfonic acid,3.47,9.9,6.43,-31.94,7,5,5
NIST_La(III)_9449_K1,La(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.37,9.3,4.93,-23.25,11,7,7
NIST_Ce(III)_9449_K1,Ce(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.42,10.76,6.34,-35.35,11,7,7
NIST_Nd(III)_9449_K1,Nd(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",5.01,10.3,5.29,-40.11,11,7,7
NIST_Eu(III)_9449_K1,Eu(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.87,11.39,6.52,-40.55,11,7,7
NIST_Gd(III)_9449_K1,Gd(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.92,10.79,5.87,-34.84,11,7,7
NIST_Dy(III)_9449_K1,Dy(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.73,11.62,6.89,-51.15,11,7,7
NIST_Yb(III)_9449_K1,Yb(III),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.74,12.38,7.64,-41.78,11,7,7
NIST_Mn(II)_9449_K1,Mn(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",2.68,7.57,4.89,-15.17,11,7,6
NIST_Co(II)_9449_K1,Co(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",5.4,8.13,2.73,-17.54,11,7,6
NIST_Ni(II)_9449_K1,Ni(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",6.9,8.75,1.85,-18.17,11,7,6
NIST_VO(II)_9449_K1,VO(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",6.71,10.76,4.05,-22.74,11,7,5
NIST_Zn(II)_9449_K1,Zn(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.46,9.38,4.92,-13.63,11,7,6
NIST_Cd(II)_9449_K1,Cd(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",3.42,16.61,13.19,-62.8,11,7,6
NIST_Pb(II)_9449_K1,Pb(II),"1-Nitroso-2-naphthol-3,6-disulfonic acid",4.64,12.98,8.34,-35.87,11,7,6
NIST_Ni(II)_9450_K1,Ni(II),"1-Nitroso-2-naphthol-5,7-disulfonic acid",6.54,8.75,2.21,-18.17,11,7,6
NIST_Mg(II)_9453_K1,Mg(II),"2-(2-Arsonophenylazo)-1-naphthol-3,6-dis",5.35,2.83,-2.52,35.06,14,10,6
NIST_Ca(II)_9453_K1,Ca(II),"2-(2-Arsonophenylazo)-1-naphthol-3,6-dis",3.5,3.46,-0.04,30.96,14,10,6
NIST_Sr(II)_9453_K1,Sr(II),"2-(2-Arsonophenylazo)-1-naphthol-3,6-dis",2.0,4.22,2.22,19.96,14,10,8
NIST_Ba(II)_9453_K1,Ba(II),"2-(2-Arsonophenylazo)-1-naphthol-3,6-dis",1.8,4.38,2.58,9.81,14,10,8
NIST_Mg(II)_9454_K1,Mg(II),"1-(2-Arsonophenylazo)-2-naphthol-3,6-dis",5.2,2.83,-2.37,35.06,14,10,6
NIST_Ca(II)_9454_K1,Ca(II),"1-(2-Arsonophenylazo)-2-naphthol-3,6-dis",4.17,3.46,-0.71,30.96,14,10,6
NIST_Sr(II)_9454_K1,Sr(II),"1-(2-Arsonophenylazo)-2-naphthol-3,6-dis",2.87,4.22,1.35,19.96,14,10,8
NIST_Mg(II)_9455_K1,Mg(II),"1-(2-Phosphonophenylazo)-2-naphthol-3,6-",4.83,5.32,0.49,20.85,14,8,6
NIST_Ca(II)_9455_K1,Ca(II),"1-(2-Phosphonophenylazo)-2-naphthol-3,6-",3.8,5.72,1.92,18.06,14,8,6
NIST_Sr(II)_9455_K1,Sr(II),"1-(2-Phosphonophenylazo)-2-naphthol-3,6-",3.06,7.56,4.5,0.9,14,8,8
NIST_Ce(III)_9488_K1,Ce(III),"2,7-Bis(2-arsonophenylazo)-1,8-dihydroxy",6.8,12.53,5.73,14.42,20,16,9
NIST_Gd(III)_9488_K1,Gd(III),"2,7-Bis(2-arsonophenylazo)-1,8-dihydroxy",6.6,13.02,6.42,12.31,20,16,8
NIST_Lu(III)_9488_K1,Lu(III),"2,7-Bis(2-arsonophenylazo)-1,8-dihydroxy",6.8,12.43,5.63,21.45,20,16,8
NIST_Mg(II)_9507_K1,Mg(II),Tetracycline,5.42,1.25,-4.17,29.27,10,10,6
NIST_Ca(II)_9507_K1,Ca(II),Tetracycline,5.63,2.04,-3.59,24.22,10,10,6
NIST_Sr(II)_9507_K1,Sr(II),Tetracycline,4.08,2.81,-1.27,13.21,10,10,8
NIST_Ba(II)_9507_K1,Ba(II),Tetracycline,3.12,3.14,0.02,2.06,10,10,8
NIST_Mn(II)_9507_K1,Mn(II),Tetracycline,6.07,4.11,-1.96,9.72,10,10,6
NIST_Co(II)_9507_K1,Co(II),Tetracycline,8.04,5.97,-2.07,-0.04,10,10,6
NIST_Ni(II)_9507_K1,Ni(II),Tetracycline,9.0,6.95,-2.05,-2.74,10,10,6
NIST_Cu(II)_9507_K1,Cu(II),Tetracycline,12.23,8.22,-4.01,-9.79,10,10,6
NIST_Zn(II)_9507_K1,Zn(II),Tetracycline,7.15,5.81,-1.34,11.84,10,10,6
NIST_Cd(II)_9507_K1,Cd(II),Tetracycline,5.18,5.1,-0.08,8.0,10,10,6
NIST_Mg(II)_9508_K1,Mg(II),7-Chlorotetracycline (Chlorcycline),4.68,1.25,-3.43,29.27,10,10,6
NIST_Ca(II)_9508_K1,Ca(II),7-Chlorotetracycline (Chlorcycline),5.94,2.04,-3.9,24.22,10,10,6
NIST_Sr(II)_9508_K1,Sr(II),7-Chlorotetracycline (Chlorcycline),3.81,2.81,-1.0,13.21,10,10,8
NIST_Ba(II)_9508_K1,Ba(II),7-Chlorotetracycline (Chlorcycline),3.07,3.14,0.07,2.06,10,10,8
NIST_Mn(II)_9508_K1,Mn(II),7-Chlorotetracycline (Chlorcycline),5.78,4.11,-1.67,9.72,10,10,6
NIST_Co(II)_9508_K1,Co(II),7-Chlorotetracycline (Chlorcycline),8.24,5.97,-2.27,-0.04,10,10,6
NIST_Ni(II)_9508_K1,Ni(II),7-Chlorotetracycline (Chlorcycline),8.87,6.95,-1.92,-2.74,10,10,6
NIST_Cu(II)_9508_K1,Cu(II),7-Chlorotetracycline (Chlorcycline),10.71,8.22,-2.49,-9.79,10,10,6
NIST_Zn(II)_9508_K1,Zn(II),7-Chlorotetracycline (Chlorcycline),7.09,5.81,-1.28,11.84,10,10,6
NIST_Cd(II)_9508_K1,Cd(II),7-Chlorotetracycline (Chlorcycline),5.12,5.1,-0.02,8.0,10,10,6
NIST_Mg(II)_9509_K1,Mg(II),7-Chloro-6-demethyltetracycline (Demethy,5.15,1.25,-3.9,29.27,10,10,6
NIST_Ca(II)_9509_K1,Ca(II),7-Chloro-6-demethyltetracycline (Demethy,5.52,2.04,-3.48,24.22,10,10,6
NIST_Sr(II)_9509_K1,Sr(II),7-Chloro-6-demethyltetracycline (Demethy,4.1,2.81,-1.29,13.21,10,10,8
NIST_Ba(II)_9509_K1,Ba(II),7-Chloro-6-demethyltetracycline (Demethy,3.11,3.14,0.03,2.06,10,10,8
NIST_Mn(II)_9509_K1,Mn(II),7-Chloro-6-demethyltetracycline (Demethy,6.33,4.11,-2.22,9.72,10,10,6
NIST_Co(II)_9509_K1,Co(II),7-Chloro-6-demethyltetracycline (Demethy,8.49,5.97,-2.52,-0.04,10,10,6
NIST_Ni(II)_9509_K1,Ni(II),7-Chloro-6-demethyltetracycline (Demethy,9.26,6.95,-2.31,-2.74,10,10,6
NIST_Cu(II)_9509_K1,Cu(II),7-Chloro-6-demethyltetracycline (Demethy,12.14,8.22,-3.92,-9.79,10,10,6
NIST_Zn(II)_9509_K1,Zn(II),7-Chloro-6-demethyltetracycline (Demethy,7.56,5.81,-1.75,11.84,10,10,6
NIST_Cd(II)_9509_K1,Cd(II),7-Chloro-6-demethyltetracycline (Demethy,4.84,5.1,0.26,8.0,10,10,6
NIST_Mg(II)_9512_K1,Mg(II),5-Hydroxytetracycline (Oxycycline),5.19,1.25,-3.94,29.27,11,11,6
NIST_Ca(II)_9512_K1,Ca(II),5-Hydroxytetracycline (Oxycycline),4.92,2.04,-2.88,24.22,11,11,6
NIST_Sr(II)_9512_K1,Sr(II),5-Hydroxytetracycline (Oxycycline),3.99,1.72,-2.27,19.41,11,11,8
NIST_Mn(II)_9512_K1,Mn(II),5-Hydroxytetracycline (Oxycycline),5.76,4.11,-1.65,9.72,11,11,6
NIST_Co(II)_9512_K1,Co(II),5-Hydroxytetracycline (Oxycycline),8.02,5.97,-2.05,-0.04,11,11,6
NIST_Ni(II)_9512_K1,Ni(II),5-Hydroxytetracycline (Oxycycline),8.5,6.95,-1.55,-2.74,11,11,6
NIST_Cu(II)_9512_K1,Cu(II),5-Hydroxytetracycline (Oxycycline),11.85,8.22,-3.63,-9.79,11,11,6
NIST_Zn(II)_9512_K1,Zn(II),5-Hydroxytetracycline (Oxycycline),6.69,5.81,-0.88,11.84,11,11,6
NIST_Cd(II)_9512_K1,Cd(II),5-Hydroxytetracycline (Oxycycline),4.81,5.1,0.29,8.0,11,11,6
NIST_Mg(II)_9514_K1,Mg(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,6.0,1.25,-4.75,29.27,10,10,6
NIST_Sr(II)_9514_K1,Sr(II),6-Deoxy-5-beta-hydroxytetracycline (Doxy,4.07,2.81,-1.26,13.21,10,10,8
